===============================================================================
Id,CAD=X,len,datetime,open,high,low,close,volume,openinterest,adjclose,MeanRevertingTimeSeries,len,datetime,ZScore,len,zscore,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
11,CAD=X,11,2007-08-06 23:59:59.999989,1.06,1.06,1.05,1.05,0.0,0.0,1.0517,MeanRevertingTimeSeries,11,732894.9999999999,ZScore,11,,Broker,11,1000.0,1000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
12,CAD=X,12,2007-08-07 23:59:59.999989,1.05,1.06,1.05,1.06,0.0,0.0,1.0551,MeanRevertingTimeSeries,12,732895.9999999999,ZScore,12,,Broker,12,1000.0,1000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
13,CAD=X,13,2007-08-08 23:59:59.999989,1.06,1.06,1.05,1.05,0.0,0.0,1.0485,MeanRevertingTimeSeries,13,732896.9999999999,ZScore,13,,Broker,13,1000.0,1000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
14,CAD=X,14,2007-08-09 23:59:59.999989,1.05,1.06,1.05,1.06,0.0,0.0,1.05705,MeanRevertingTimeSeries,14,732897.9999999999,ZScore,14,,Broker,14,1000.0,1000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
15,CAD=X,15,2007-08-10 23:59:59.999989,1.06,1.06,1.05,1.05,0.0,0.0,1.0531,MeanRevertingTimeSeries,15,732898.9999999999,ZScore,15,,Broker,15,1000.0,1000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
16,CAD=X,16,2007-08-13 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0545,MeanRevertingTimeSeries,16,732901.9999999999,ZScore,16,,Broker,16,1000.0,1000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,
17,CAD=X,17,2007-08-14 23:59:59.999989,1.05,1.07,1.05,1.07,0.0,0.0,1.0682,MeanRevertingTimeSeries,17,732902.9999999999,ZScore,17,,Broker,17,1000.0,1000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,
18,CAD=X,18,2007-08-15 23:59:59.999989,1.07,1.08,1.07,1.08,0.0,0.0,1.08,MeanRevertingTimeSeries,18,732903.9999999999,ZScore,18,,Broker,18,1000.0,1000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
19,CAD=X,19,2007-08-16 23:59:59.999989,1.08,1.09,1.07,1.07,0.0,0.0,1.0728,MeanRevertingTimeSeries,19,732904.9999999999,ZScore,19,,Broker,19,1000.0,1000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
20,CAD=X,20,2007-08-17 23:59:59.999989,1.07,1.08,1.06,1.06,0.0,0.0,1.061,MeanRevertingTimeSeries,20,732905.9999999999,ZScore,20,,Broker,20,1000.0,1000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,
21,CAD=X,21,2007-08-20 23:59:59.999989,1.06,1.06,1.05,1.06,0.0,0.0,1.0554,MeanRevertingTimeSeries,21,732908.9999999999,ZScore,21,,Broker,21,1000.0,1000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,
22,CAD=X,22,2007-08-21 23:59:59.999989,1.06,1.06,1.06,1.06,0.0,0.0,1.0642,MeanRevertingTimeSeries,22,732909.9999999999,ZScore,22,,Broker,22,1000.0,1000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,
23,CAD=X,23,2007-08-22 23:59:59.999989,1.06,1.07,1.06,1.06,0.0,0.0,1.0607,MeanRevertingTimeSeries,23,732910.9999999999,ZScore,23,,Broker,23,1000.0,1000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,
24,CAD=X,24,2007-08-23 23:59:59.999989,1.06,1.06,1.05,1.05,0.0,0.0,1.0546,MeanRevertingTimeSeries,24,732911.9999999999,ZScore,24,,Broker,24,1000.0,1000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,
25,CAD=X,25,2007-08-24 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0521,MeanRevertingTimeSeries,25,732912.9999999999,ZScore,25,,Broker,25,1000.0,1000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,CAD=X,26,2007-08-27 23:59:59.999989,1.05,1.05,1.05,1.05,0.0,0.0,1.0548,MeanRevertingTimeSeries,26,732915.9999999999,ZScore,26,,Broker,26,1000.0,1000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,
27,CAD=X,27,2007-08-28 23:59:59.999989,1.05,1.07,1.05,1.06,0.0,0.0,1.0647,MeanRevertingTimeSeries,27,732916.9999999999,ZScore,27,,Broker,27,1000.0,1000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,
28,CAD=X,28,2007-08-29 23:59:59.999989,1.06,1.07,1.06,1.06,0.0,0.0,1.0604,MeanRevertingTimeSeries,28,732917.9999999999,ZScore,28,,Broker,28,1000.0,1000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,CAD=X,29,2007-08-30 23:59:59.999989,1.06,1.07,1.05,1.06,0.0,0.0,1.0577,MeanRevertingTimeSeries,29,732918.9999999999,ZScore,29,,Broker,29,1000.0,1000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,
30,CAD=X,30,2007-08-31 23:59:59.999989,1.06,1.06,1.05,1.06,0.0,0.0,1.0561,MeanRevertingTimeSeries,30,732919.9999999999,ZScore,30,,Broker,30,1000.0,1000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,CAD=X,31,2007-09-03 23:59:59.999989,1.05,1.05,1.05,1.05,0.0,0.0,1.0527,MeanRevertingTimeSeries,31,732922.9999999999,ZScore,31,,Broker,31,1000.0,1000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,
32,CAD=X,32,2007-09-04 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0489,MeanRevertingTimeSeries,32,732923.9999999999,ZScore,32,,Broker,32,1000.0,1000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,
33,CAD=X,33,2007-09-05 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0535,MeanRevertingTimeSeries,33,732924.9999999999,ZScore,33,,Broker,33,1000.0,1000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,
34,CAD=X,34,2007-09-06 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0515,MeanRevertingTimeSeries,34,732925.9999999999,ZScore,34,,Broker,34,1000.0,1000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,CAD=X,35,2007-09-07 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0544,MeanRevertingTimeSeries,35,732926.9999999999,ZScore,35,,Broker,35,1000.0,1000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,CAD=X,36,2007-09-11 23:59:59.999989,1.05,1.05,1.04,1.04,0.0,0.0,1.0424,MeanRevertingTimeSeries,36,732930.9999999999,ZScore,36,,Broker,36,1000.0,1000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,CAD=X,37,2007-09-12 23:59:59.999989,1.04,1.04,1.04,1.04,0.0,0.0,1.0365,MeanRevertingTimeSeries,37,732931.9999999999,ZScore,37,,Broker,37,1000.0,1000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,
38,CAD=X,38,2007-09-13 23:59:59.999989,1.04,1.04,1.03,1.03,0.0,0.0,1.035,MeanRevertingTimeSeries,38,732932.9999999999,ZScore,38,,Broker,38,1000.0,1000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,CAD=X,39,2007-09-14 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.029,MeanRevertingTimeSeries,39,732933.9999999999,ZScore,39,,Broker,39,1000.0,1000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,
40,CAD=X,40,2007-09-17 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0278,MeanRevertingTimeSeries,40,732936.9999999999,ZScore,40,,Broker,40,1000.0,1000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,
41,CAD=X,41,2007-09-18 23:59:59.999989,1.03,1.03,1.01,1.01,0.0,0.0,1.014,MeanRevertingTimeSeries,41,732937.9999999999,ZScore,41,,Broker,41,1000.0,1000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,CAD=X,42,2007-09-19 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.01432,MeanRevertingTimeSeries,42,732938.9999999999,ZScore,42,,Broker,42,1000.0,1000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,CAD=X,43,2007-09-20 23:59:59.999989,1.01,1.01,1.0,1.0,0.0,0.0,1.0008,MeanRevertingTimeSeries,43,732939.9999999999,ZScore,43,,Broker,43,1000.0,1000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,CAD=X,44,2007-09-21 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,1.0006,MeanRevertingTimeSeries,44,732940.9999999999,ZScore,44,,Broker,44,1000.0,1000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,CAD=X,45,2007-09-24 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,1.0025,MeanRevertingTimeSeries,45,732943.9999999999,ZScore,45,,Broker,45,1000.0,1000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,
46,CAD=X,46,2007-09-25 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0041,MeanRevertingTimeSeries,46,732944.9999999999,ZScore,46,,Broker,46,1000.0,1000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,CAD=X,47,2007-09-26 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0042,MeanRevertingTimeSeries,47,732945.9999999999,ZScore,47,,Broker,47,1000.0,1000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,
48,CAD=X,48,2007-09-27 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0018,MeanRevertingTimeSeries,48,732946.9999999999,ZScore,48,,Broker,48,1000.0,1000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,
49,CAD=X,49,2007-09-28 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,0.9958,MeanRevertingTimeSeries,49,732947.9999999999,ZScore,49,,Broker,49,1000.0,1000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,CAD=X,50,2007-10-01 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9919,MeanRevertingTimeSeries,50,732950.9999999999,ZScore,50,,Broker,50,1000.0,1000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,
51,CAD=X,51,2007-10-02 23:59:59.999989,0.99,1.0,0.99,1.0,0.0,0.0,0.9986,MeanRevertingTimeSeries,51,732951.9999999999,ZScore,51,,Broker,51,1000.0,1000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,
52,CAD=X,52,2007-10-03 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,0.9986,MeanRevertingTimeSeries,52,732952.9999999999,ZScore,52,,Broker,52,1000.0,1000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,CAD=X,53,2007-10-04 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,0.9969,MeanRevertingTimeSeries,53,732953.9999999999,ZScore,53,,Broker,53,1000.0,1000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,CAD=X,54,2007-10-05 23:59:59.999989,1.0,1.0,0.98,0.98,0.0,0.0,0.9817,MeanRevertingTimeSeries,54,732954.9999999999,ZScore,54,,Broker,54,1000.0,1000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,CAD=X,55,2007-10-08 23:59:59.999989,0.98,0.99,0.98,0.99,0.0,0.0,0.9865,MeanRevertingTimeSeries,55,732957.9999999999,ZScore,55,,Broker,55,1000.0,1000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,CAD=X,56,2007-10-09 23:59:59.999989,0.99,0.99,0.98,0.98,0.0,0.0,0.9825,MeanRevertingTimeSeries,56,732958.9999999999,ZScore,56,,Broker,56,1000.0,1000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,
57,CAD=X,57,2007-10-10 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9814,MeanRevertingTimeSeries,57,732959.9999999999,ZScore,57,,Broker,57,1000.0,1000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,
58,CAD=X,58,2007-10-11 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.9759,MeanRevertingTimeSeries,58,732960.9999999999,ZScore,58,,Broker,58,1000.0,1000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,
59,CAD=X,59,2007-10-12 23:59:59.999989,0.98,0.98,0.97,0.97,0.0,0.0,0.9734,MeanRevertingTimeSeries,59,732961.9999999999,ZScore,59,,Broker,59,1000.0,1000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,CAD=X,60,2007-10-15 23:59:59.999989,0.97,0.98,0.97,0.98,0.0,0.0,0.9753,MeanRevertingTimeSeries,60,732964.9999999999,ZScore,60,,Broker,60,1000.0,1000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,CAD=X,61,2007-10-16 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.979,MeanRevertingTimeSeries,61,732965.9999999999,ZScore,61,,Broker,61,1000.0,1000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,
62,CAD=X,62,2007-10-17 23:59:59.999989,0.98,0.98,0.97,0.97,0.0,0.0,0.9743,MeanRevertingTimeSeries,62,732966.9999999999,ZScore,62,,Broker,62,1000.0,1000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,CAD=X,63,2007-10-18 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.974,MeanRevertingTimeSeries,63,732967.9999999999,ZScore,63,,Broker,63,1000.0,1000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,CAD=X,64,2007-10-19 23:59:59.999989,0.97,0.98,0.96,0.96,0.0,0.0,0.9632,MeanRevertingTimeSeries,64,732968.9999999999,ZScore,64,,Broker,64,1000.0,1000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,CAD=X,65,2007-10-22 23:59:59.999989,0.97,0.98,0.97,0.98,0.0,0.0,0.978,MeanRevertingTimeSeries,65,732971.9999999999,ZScore,65,,Broker,65,1000.0,1000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,
66,CAD=X,66,2007-10-23 23:59:59.999989,0.98,0.98,0.96,0.97,0.0,0.0,0.9668,MeanRevertingTimeSeries,66,732972.9999999999,ZScore,66,,Broker,66,1000.0,1000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,CAD=X,67,2007-10-24 23:59:59.999989,0.97,0.97,0.96,0.97,0.0,0.0,0.9691,MeanRevertingTimeSeries,67,732973.9999999999,ZScore,67,,Broker,67,1000.0,1000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,CAD=X,68,2007-10-25 23:59:59.999989,0.97,0.97,0.96,0.97,0.0,0.0,0.9661,MeanRevertingTimeSeries,68,732974.9999999999,ZScore,68,,Broker,68,1000.0,1000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,
69,CAD=X,69,2007-10-26 23:59:59.999989,0.97,0.97,0.96,0.96,0.0,0.0,0.962,MeanRevertingTimeSeries,69,732975.9999999999,ZScore,69,,Broker,69,1000.0,1000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,
70,CAD=X,70,2007-10-29 23:59:59.999989,0.96,0.96,0.95,0.95,0.0,0.0,0.9533,MeanRevertingTimeSeries,70,732978.9999999999,ZScore,70,,Broker,70,1000.0,1000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,CAD=X,71,2007-10-30 23:59:59.999989,0.95,0.96,0.95,0.95,0.0,0.0,0.9534,MeanRevertingTimeSeries,71,732979.9999999999,ZScore,71,,Broker,71,1000.0,1000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,
72,CAD=X,72,2007-10-31 23:59:59.999989,0.95,0.96,0.94,0.95,0.0,0.0,0.9467,MeanRevertingTimeSeries,72,732980.9999999999,ZScore,72,,Broker,72,1000.0,1000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,CAD=X,73,2007-11-01 23:59:59.999989,0.95,0.95,0.94,0.95,0.0,0.0,0.9505,MeanRevertingTimeSeries,73,732981.9999999999,ZScore,73,,Broker,73,1000.0,1000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,
74,CAD=X,74,2007-11-02 23:59:59.999989,0.95,0.95,0.93,0.93,0.0,0.0,0.9344,MeanRevertingTimeSeries,74,732982.9999999999,ZScore,74,,Broker,74,1000.0,1000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,CAD=X,75,2007-11-05 23:59:59.999989,0.94,0.94,0.93,0.93,0.0,0.0,0.9329,MeanRevertingTimeSeries,75,732985.9999999999,ZScore,75,,Broker,75,1000.0,1000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,CAD=X,76,2007-11-06 23:59:59.999989,0.93,0.93,0.92,0.92,0.0,0.0,0.9187,MeanRevertingTimeSeries,76,732986.9999999999,ZScore,76,,Broker,76,1000.0,1000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,
77,CAD=X,77,2007-11-07 23:59:59.999989,0.92,0.94,0.91,0.93,0.0,0.0,0.9333,MeanRevertingTimeSeries,77,732987.9999999999,ZScore,77,,Broker,77,1000.0,1000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,CAD=X,78,2007-11-08 23:59:59.999989,0.93,0.94,0.92,0.93,0.0,0.0,0.9348,MeanRevertingTimeSeries,78,732988.9999999999,ZScore,78,,Broker,78,1000.0,1000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,CAD=X,79,2007-11-09 23:59:59.999989,0.93,0.94,0.93,0.94,0.0,0.0,0.9386,MeanRevertingTimeSeries,79,732989.9999999999,ZScore,79,,Broker,79,1000.0,1000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,CAD=X,80,2007-11-12 23:59:59.999989,0.94,0.97,0.94,0.97,0.0,0.0,0.9692,MeanRevertingTimeSeries,80,732992.9999999999,ZScore,80,,Broker,80,1000.0,1000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,
81,CAD=X,81,2007-11-13 23:59:59.999989,0.97,0.97,0.95,0.96,0.0,0.0,0.9574,MeanRevertingTimeSeries,81,732993.9999999999,ZScore,81,,Broker,81,1000.0,1000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,
82,CAD=X,82,2007-11-14 23:59:59.999989,0.96,0.97,0.95,0.97,0.0,0.0,0.9654,MeanRevertingTimeSeries,82,732994.9999999999,ZScore,82,,Broker,82,1000.0,1000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,CAD=X,83,2007-11-15 23:59:59.999989,0.97,0.99,0.96,0.99,0.0,0.0,0.9852,MeanRevertingTimeSeries,83,732995.9999999999,ZScore,83,,Broker,83,1000.0,1000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,CAD=X,84,2007-11-16 23:59:59.999989,0.99,0.99,0.97,0.97,0.0,0.0,0.9723,MeanRevertingTimeSeries,84,732996.9999999999,ZScore,84,,Broker,84,1000.0,1000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,CAD=X,85,2007-11-19 23:59:59.999989,0.97,0.98,0.97,0.98,0.0,0.0,0.9838,MeanRevertingTimeSeries,85,732999.9999999999,ZScore,85,,Broker,85,1000.0,1000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,CAD=X,86,2007-11-20 23:59:59.999989,0.98,0.99,0.97,0.98,0.0,0.0,0.9816,MeanRevertingTimeSeries,86,733000.9999999999,ZScore,86,,Broker,86,1000.0,1000.0,BuySell,86,,,Trades - Net Profit/Loss,86,,
87,CAD=X,87,2007-11-21 23:59:59.999989,0.98,0.99,0.98,0.99,0.0,0.0,0.9872,MeanRevertingTimeSeries,87,733001.9999999999,ZScore,87,,Broker,87,1000.0,1000.0,BuySell,87,,,Trades - Net Profit/Loss,87,,
88,CAD=X,88,2007-11-22 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9851,MeanRevertingTimeSeries,88,733002.9999999999,ZScore,88,,Broker,88,1000.0,1000.0,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,CAD=X,89,2007-11-23 23:59:59.999989,0.98,0.99,0.98,0.99,0.0,0.0,0.9892,MeanRevertingTimeSeries,89,733003.9999999999,ZScore,89,,Broker,89,1000.0,1000.0,BuySell,89,,,Trades - Net Profit/Loss,89,,
90,CAD=X,90,2007-11-27 23:59:59.999989,0.99,1.0,0.98,1.0,0.0,0.0,0.9957,MeanRevertingTimeSeries,90,733007.9999999999,ZScore,90,,Broker,90,1000.0,1000.0,BuySell,90,,,Trades - Net Profit/Loss,90,,
91,CAD=X,91,2007-11-28 23:59:59.999989,1.0,1.0,0.98,0.99,0.0,0.0,0.9866,MeanRevertingTimeSeries,91,733008.9999999999,ZScore,91,,Broker,91,1000.0,1000.0,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,CAD=X,92,2007-11-29 23:59:59.999989,0.99,1.0,0.98,1.0,0.0,0.0,0.9968,MeanRevertingTimeSeries,92,733009.9999999999,ZScore,92,,Broker,92,1000.0,1000.0,BuySell,92,,,Trades - Net Profit/Loss,92,,
93,CAD=X,93,2007-11-30 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,1.0004,MeanRevertingTimeSeries,93,733010.9999999999,ZScore,93,,Broker,93,1000.0,1000.0,BuySell,93,,,Trades - Net Profit/Loss,93,,
94,CAD=X,94,2007-12-03 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,0.9997,MeanRevertingTimeSeries,94,733013.9999999999,ZScore,94,,Broker,94,1000.0,1000.0,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,CAD=X,95,2007-12-04 23:59:59.999989,1.0,1.01,1.0,1.01,0.0,0.0,1.0121,MeanRevertingTimeSeries,95,733014.9999999999,ZScore,95,,Broker,95,1000.0,1000.0,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,CAD=X,96,2007-12-05 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0115,MeanRevertingTimeSeries,96,733015.9999999999,ZScore,96,,Broker,96,1000.0,1000.0,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,CAD=X,97,2007-12-06 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0083,MeanRevertingTimeSeries,97,733016.9999999999,ZScore,97,,Broker,97,1000.0,1000.0,BuySell,97,,,Trades - Net Profit/Loss,97,,
98,CAD=X,98,2007-12-07 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.0051,MeanRevertingTimeSeries,98,733017.9999999999,ZScore,98,,Broker,98,1000.0,1000.0,BuySell,98,,,Trades - Net Profit/Loss,98,,
99,CAD=X,99,2007-12-10 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.006,MeanRevertingTimeSeries,99,733020.9999999999,ZScore,99,,Broker,99,1000.0,1000.0,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,CAD=X,100,2007-12-11 23:59:59.999989,1.01,1.02,1.0,1.01,0.0,0.0,1.0119,MeanRevertingTimeSeries,100,733021.9999999999,ZScore,100,,Broker,100,1000.0,1000.0,BuySell,100,,,Trades - Net Profit/Loss,100,,
101,CAD=X,101,2007-12-12 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0113,MeanRevertingTimeSeries,101,733022.9999999999,ZScore,101,,Broker,101,1000.0,1000.0,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,CAD=X,102,2007-12-13 23:59:59.999989,1.01,1.02,1.01,1.02,0.0,0.0,1.0194,MeanRevertingTimeSeries,102,733023.9999999999,ZScore,102,,Broker,102,1000.0,1000.0,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,CAD=X,103,2007-12-14 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0132,MeanRevertingTimeSeries,103,733024.9999999999,ZScore,103,,Broker,103,1000.0,1000.0,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,CAD=X,104,2007-12-17 23:59:59.999989,1.02,1.02,1.0,1.01,0.0,0.0,1.0054,MeanRevertingTimeSeries,104,733027.9999999999,ZScore,104,,Broker,104,1000.0,1000.0,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,CAD=X,105,2007-12-19 23:59:59.999989,1.01,1.01,1.0,1.0,0.0,0.0,1.002,MeanRevertingTimeSeries,105,733029.9999999999,ZScore,105,,Broker,105,1000.0,1000.0,BuySell,105,,,Trades - Net Profit/Loss,105,,
